1,151,164,163.87,1.27400941912
2,151,164,163.42,2.42973249557
3,151,164,163.1,3.06431068921
4,151,164,162.59,3.6731321784
5,151,164,161.24,4.86440129923
6,151,164,159.22,5.56700996945
7,151,161,155.17,4.82401285239
8,141,151,150.9,0.435889894353
9,141,151,150.8,1.16619037897
10,141,151,150.5,2.17944947177
11,141,151,150.0,3.0
12,141,151,148.8,4.06939798987
13,131,151,146.7,5.10979451642
14,131,151,143.5,4.76969600708
15,131,141,140.5,2.17944947177
16,131,141,139.9,2.99833287011
17,131,141,138.9,3.97366329726
18,131,141,137.1,4.85695377783
19,131,141,133.7,4.39431450854
20,131,131,131.0,0.0
21,131,131,131.0,0.0
22,131,131,131.0,0.0
23,131,131,131.0,0.0
24,131,131,131.0,0.0
25,131,131,131.0,0.0
26,131,131,131.0,0.0
27,131,131,131.0,0.0
28,131,131,131.0,0.0
29,131,131,131.0,0.0
30,131,131,131.0,0.0
31,131,131,131.0,0.0
32,131,131,131.0,0.0
33,131,131,131.0,0.0
34,131,131,131.0,0.0
35,131,131,131.0,0.0
36,131,131,131.0,0.0
37,131,131,131.0,0.0
38,131,131,131.0,0.0
39,131,131,131.0,0.0
40,131,131,131.0,0.0
41,131,131,131.0,0.0
42,131,131,131.0,0.0
43,131,131,131.0,0.0
44,131,131,131.0,0.0
45,131,131,131.0,0.0
46,131,131,131.0,0.0
47,131,131,131.0,0.0
48,131,131,131.0,0.0
49,131,131,131.0,0.0
50,131,131,131.0,0.0
51,131,131,131.0,0.0
52,131,131,131.0,0.0
53,131,131,131.0,0.0
54,131,131,131.0,0.0
55,131,131,131.0,0.0
56,131,131,131.0,0.0
57,131,131,131.0,0.0
58,131,131,131.0,0.0
59,131,131,131.0,0.0
60,131,131,131.0,0.0
61,131,131,131.0,0.0
62,131,131,131.0,0.0
63,131,131,131.0,0.0
64,131,131,131.0,0.0
65,131,131,131.0,0.0
66,131,131,131.0,0.0
67,131,131,131.0,0.0
68,131,131,131.0,0.0
69,131,131,131.0,0.0
70,131,131,131.0,0.0
71,131,131,131.0,0.0
72,131,131,131.0,0.0
73,131,131,131.0,0.0
74,131,131,131.0,0.0
75,131,131,131.0,0.0
76,131,131,131.0,0.0
77,131,131,131.0,0.0
78,131,131,131.0,0.0
79,131,131,131.0,0.0
80,131,131,131.0,0.0
81,131,131,131.0,0.0
82,131,131,131.0,0.0
83,131,131,131.0,0.0
84,131,131,131.0,0.0
85,131,131,131.0,0.0
86,131,131,131.0,0.0
87,131,131,131.0,0.0
88,131,131,131.0,0.0
89,131,131,131.0,0.0
90,131,131,131.0,0.0
91,131,131,131.0,0.0
92,131,131,131.0,0.0
93,131,131,131.0,0.0
94,131,131,131.0,0.0
95,131,131,131.0,0.0
96,131,131,131.0,0.0
97,131,131,131.0,0.0
98,131,131,131.0,0.0
99,131,131,131.0,0.0
100,131,131,131.0,0.0
101,131,131,131.0,0.0
102,131,131,131.0,0.0
103,131,131,131.0,0.0
104,131,131,131.0,0.0
105,131,131,131.0,0.0
106,131,131,131.0,0.0
107,131,131,131.0,0.0
108,131,131,131.0,0.0
109,131,131,131.0,0.0
110,131,131,131.0,0.0
111,131,131,131.0,0.0
112,131,131,131.0,0.0
113,131,131,131.0,0.0
114,131,131,131.0,0.0
115,131,131,131.0,0.0
116,131,131,131.0,0.0
117,131,131,131.0,0.0
118,131,131,131.0,0.0
119,131,131,131.0,0.0
120,131,131,131.0,0.0
